,n(Ca++)(step=0),n(Mg++)(step=1),n(Calcite)(step=2),n(Dolomite)(step=3),n(CO2(aq))(step=4),n(HCO3-)(step=5),n(Cl-)(step=6),n(H2O(l))(step=7),b(H)(step=0),b(O)(step=1),b(C)(step=2),b(Ca)(step=3),b(Mg)(step=4),b(Na)(step=5),b(Cl)(step=6)
200,7.4026392414350948,9.9999999999999995e-21,486.77332312187161,9.9999999999999995e-21,61.69021386762747,4.5086451751071728,93.508801347175563,5235.0352966763448,10474.581421401188,5371.9419897265725,66.198968673294388,7.4026392414350948,9.9999999999999995e-21,83.210206223085635,93.508801347175563
201,4.916224674461656,0.20554476878519251,486.57286241983621,1.6970160821425802e-19,36.052318246512904,4.130416279136818,83.125357563118115,5296.6828058189558,10597.497387896154,5381.1791597286601,40.182890225231581,4.916224674461656,0.20554476878519251,77.011189336864874,83.125357563118115
202,5.8690649723496255,9.9999999999999995e-21,486.05528875600038,9.9999999999999995e-21,43.450998351858033,4.1865799857830472,86.725367045466925,5277.8896483594581,10559.967507184512,5377.351786141734,47.637711636436961,5.8690649723496255,9.9999999999999995e-21,79.172455653976115,86.725367045466925
203,7.56625625849294,9.9999999999999995e-21,488.0176752335538,9.9999999999999995e-21,62.156713876679923,4.4808175015091285,94.379987117506445,5229.0429661024509,10462.5689649136,5366.7991699693439,66.637638953875083,7.56625625849294,9.9999999999999995e-21,83.726293810108913,94.379987117506445
204,5.8362872948642019,9.9999999999999995e-21,487.86160311980211,9.9999999999999995e-21,42.998643289723994,4.1724205100994354,86.555626438598765,5275.3078567550538,10554.789751454073,5373.822807424347,47.171197575177786,5.8362872948642019,9.9999999999999995e-21,79.054124942780831,86.555626438598765
205,5.8362872948643849,9.9999999999999995e-21,487.86160311979103,9.9999999999999995e-21,42.998643289727561,4.1724205100997862,86.555626438599134,5275.3078567550765,10554.789751454118,5373.822807424378,47.171197575181701,5.8362872948643849,9.9999999999999995e-21,79.054124942781186,86.555626438599134
206,7.8744676321475051,0.34447019099213566,485.80784444364031,0.16844762004415981,70.894881011535787,4.719171745547496,97.045709227598948,5214.6355667639391,10433.992720435899,5370.5831593324538,75.614157592162087,7.8744676321475051,0.34447019099213566,85.32480144168025,97.045709227598948
207,7.3985639239306549,9.9999999999999995e-21,486.28393658696677,9.9999999999999995e-21,61.630826661105587,4.50809185421575,93.498873392589218,5235.8552269980619,10476.220727062944,5372.6414859036076,66.139028222568925,7.3985639239306549,9.9999999999999995e-21,83.207877398722744,93.498873392589218
208,5.0332410281825934,0.2230799205899465,487.08098221797604,0.26395609990111885,37.535049760503611,4.1704779242569119,83.672717014746027,5291.623249321141,10587.418380499827,5379.2052417785708,41.70568026220149,5.0332410281825934,0.2230799205899465,77.329457125709368,83.672717014746027
209,7.3985639239307037,9.9999999999999995e-21,486.28393658694074,9.9999999999999995e-21,61.630826661096549,4.5080918542156354,93.498873392590014,5235.8552269981083,10476.220727063037,5372.6414859036367,66.139028222559773,7.3985639239307037,9.9999999999999995e-21,83.207877398723326,93.498873392590014
210,5.0332410281825863,0.22307992058991774,487.08098221801299,0.26395609982715673,37.535049760488704,4.1704779242562475,83.672717014749466,5291.6232493213492,10587.418380500241,5379.2052417787472,41.705680262185915,5.0332410281825863,0.22307992058991774,77.329457125712239,83.672717014749466
211,5.8092807261553396,9.9999999999999995e-21,486.75944613114245,9.9999999999999995e-21,42.609037499666613,4.1636222925127493,86.474527289095562,5278.4450736743011,10561.055376004077,5376.1544200318167,46.772794204573223,5.8092807261553396,9.9999999999999995e-21,79.018253078050819,86.474527289095562
212,6.9713853719174015,0.30628531167271889,485.98115806759284,0.46374604641068601,60.07683502337558,4.5784602191627233,92.705488388053709,5238.9368341212039,10482.454218722836,5372.8262338225404,64.655411261729427,6.9713853719174015,0.30628531167271889,82.726750896202077,92.705488388053709
213,5.1342281072860656,0.13136147921185015,486.62974565670481,1.8198353978096646e-20,37.745930091949226,4.1427762530641328,83.807782072174888,5292.5647164186012,10589.273630987223,5380.4853559561861,41.888856071935855,5.1342281072860656,0.13136147921185015,77.418259536583662,83.807782072174888
214,5.1342281073053941,0.13136147918916088,486.62974565665428,1.8198354505252946e-20,37.745930091968312,4.1427762530573249,83.807782072175826,5292.5647164186767,10589.273630987367,5380.4853559562789,41.888856071948133,5.1342281073053941,0.13136147918916088,77.418259536584515,83.807782072175826
215,4.6264049888684315,0.20540584449922472,485.82648334680226,0.70337367578890231,33.003649783745573,4.0591374277795209,81.849682165042481,5303.1414513136087,10610.34330270435,5381.3266567256132,37.062951198974638,4.6264049888684315,0.20540584449922472,76.244266449284297,81.849682165042481
